pair_id,batch,stratum,corpus,query_id,doc_id,selection_reason,annotator,label,shortlist_pick,notes,model,agent_sha256,prompt_sha256,run,chars_sent,parsed_ok,judged_at
j_81bfd39d8a31__r_e72f975e1554,0,a1_recheck,a1,j_81bfd39d8a31,r_e72f975e1554,a1_recheck,llm:claude-sonnet-5:run1,No Fit,,"Software/solution architect background, no cost accounting or GAAP/IFRS experience; different profession.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,8f77e38d3d6393e48b0075ccee0f0a9545e516e6f9b70c41a3ae37b90bf8b7d0,1,9989,True,2026-08-30T07:00:00+00:00
j_bc97fb1bdc9d__r_3f37a16fe433,0,a1_recheck,a1,j_bc97fb1bdc9d,r_3f37a16fe433,a1_recheck,llm:claude-sonnet-5:run1,No Fit,,"Enterprise Java/web dev background; no ML infra, distributed systems, or cloud ML platform experience",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,9871ff9dd3389c2c60634de4eb312a0388a09ea08f950a209bf86747e33a7cf9,1,5686,True,2026-08-30T07:00:00+00:00
j_f4f1a1e6c67d__r_d4231a28f017,0,a1_recheck,a1,j_f4f1a1e6c67d,r_d4231a28f017,a1_recheck,llm:claude-sonnet-5:run1,No Fit,,"Administrative/clerical background, no data engineering, SQL, cloud, or pipeline experience.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,b8b597e49220ff2069958c96ffb254efe03304327f2dd61993af7b9207e7f0f2,1,12214,True,2026-08-30T07:00:01+00:00
j_bc97fb1bdc9d__r_708f5eca7774,0,a1_recheck,a1,j_bc97fb1bdc9d,r_708f5eca7774,a1_recheck,llm:claude-sonnet-5:run1,No Fit,,"Attorney/product manager background, no ML/software engineering, coding, or ML infra experience.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,22e39073eba6e380332edd6fae097608d0ce142140ed678aa9f9fefd96d0654f,1,9156,True,2026-08-30T07:00:01+00:00
j_39e6a4ffe7ea__r_708f5eca7774,0,a1_recheck,a1,j_39e6a4ffe7ea,r_708f5eca7774,a1_recheck,llm:claude-sonnet-5:run1,No Fit,,"Legal/product management background, no SQL/ETL/data engineering experience or skills evidenced.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,e8ded5f71d69cdbface6b8c595d7c0799437571b638cd3fa9b6e9ad8868ddb2d,1,13233,True,2026-08-30T07:00:01+00:00
j_00ef9ec00639__r_c602157b6258,0,a1_recheck,a1,j_00ef9ec00639,r_c602157b6258,a1_recheck,llm:claude-sonnet-5:run1,No Fit,,"Admin/clerical background, no SQL, data warehousing, ETL, or analytics experience shown.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,29f9cf139fed6e549ae3abad1d4f22c2262adb18dd1949d586df6b51e2ca9d51,1,9014,True,2026-08-30T07:00:01+00:00
j_5fdf7d382e67__r_54efc8ed3054,0,a1_recheck,a1,j_5fdf7d382e67,r_54efc8ed3054,a1_recheck,llm:claude-sonnet-5:run1,No Fit,,"No joint interest accounting/E&P experience; general AP/accounting background, no JOA/COPAS/EnergyLink evidence.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,885adbe51c4083c0a47bb93a338211fe874e968eb1e60b554351ea40b7422475,1,18520,True,2026-08-30T07:00:01+00:00
j_39e6a4ffe7ea__r_cfef6a354732,0,a1_recheck,a1,j_39e6a4ffe7ea,r_cfef6a354732,a1_recheck,llm:claude-sonnet-5:run1,No Fit,,"Candidate is accounting/insurance/sales background, no data engineering or SQL Server experience.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,a247ab870493a7ca5334ac08c9ec8e054aa6eb377e8bacff622bcdcbc7108773,1,14010,True,2026-08-30T07:00:01+00:00
j_81bfd39d8a31__r_52936a56ec83,0,a1_recheck,a1,j_81bfd39d8a31,r_52936a56ec83,a1_recheck,llm:claude-sonnet-5:run1,No Fit,,"No manufacturing cost/standard costing or ERP experience; general accounting only, not enough seniority (5yr req vs 3yr)",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,43ea6befd79eacca317367a8b89343f885d1b788f671386068c69ed450ad81ed,1,8096,True,2026-08-30T07:00:02+00:00
j_9760bd8603a4__r_bb69b1791fee,0,a1_recheck,a1,j_9760bd8603a4,r_bb69b1791fee,a1_recheck,llm:claude-sonnet-5:run1,No Fit,,"DB/BI/ETL engineer, no software engineering, Python/Java, or distributed systems evidence for this SWE role",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,9fb6e686d5c758e3385eaba3363cccb24f07496d0c06a274031299c5048aa4de,1,12254,True,2026-08-30T07:00:02+00:00
j_6057b152b402__r_9a1f6ae662f5,0,a1_recheck,a1,j_6057b152b402,r_9a1f6ae662f5,a1_recheck,llm:claude-sonnet-5:run1,Potential Fit,,"Strong data/BA/SQL/Tableau skills, some telecom-adjacent fraud work, but no promo-specific or telecom industry evidence.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,76171477ede7ef9ec07975c469fb8a8ace25435cc49bcd86ccc1f3ea16cce881,1,3908,True,2026-08-30T07:00:04+00:00
j_4bcf35a89cde__r_26081eac0636,0,a1_recheck,a1,j_4bcf35a89cde,r_26081eac0636,a1_recheck,llm:claude-sonnet-5:run1,No Fit,,"Embedded automotive software background, no web dev, cloud, or streaming/video pipeline experience.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,f8b2e136815f8a0b85076fb0b3e3ac2318b9ca2f3e24ce91330ea6beed43db0f,1,10664,True,2026-08-30T07:00:04+00:00
j_8e2f16d04a9d__r_e741e1ca6ee8,0,a1_recheck,a1,j_8e2f16d04a9d,r_e741e1ca6ee8,a1_recheck,llm:claude-sonnet-5:run1,No Fit,,"Security/QA testing background, no AWS cloud/serverless/IaC or software dev leadership experience required.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,bdc0d7d3c7e0e93d0afc2235f8c437368a60411f9fc9afe5b915db73616edf97,1,9322,True,2026-08-30T07:00:05+00:00
j_6057b152b402__r_a79ee88e30ff,0,a1_recheck,a1,j_6057b152b402,r_a79ee88e30ff,a1_recheck,llm:claude-sonnet-5:run1,Potential Fit,,"Strong data/BA analyst background, reporting & docs skills, but no telecom or promo/defect domain evidence.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,8038672ef9d492cdd4151f8f74cf681b1bb4f2e423addd0ceb79a9df9bf1520e,1,4930,True,2026-08-30T07:00:05+00:00
j_8e2f16d04a9d__r_b635334c254b,0,a1_recheck,a1,j_8e2f16d04a9d,r_b635334c254b,a1_recheck,llm:claude-sonnet-5:run1,No Fit,,"No AWS/cloud, no CICD/serverless/IaC experience; skillset is .NET/C# not AWS-focused, wrong domain.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,52b8c2d9bf94c7d511bf5201419cbb078bcf8a865fa5d346dcf36758093da99a,1,5977,True,2026-08-30T07:00:05+00:00
j_f5e9f3bdbe1e__r_576a62182bc4,0,a1_recheck,a1,j_f5e9f3bdbe1e,r_576a62182bc4,a1_recheck,llm:claude-sonnet-5:run1,No Fit,,"No BA/requirements experience, no PBM, no SQL/Agile; pharma customer service/data roles only.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,03ae713f7b3fa5aca32315f48c8311534f5449983e4eb41622b8e96691a75ccf,1,7279,True,2026-08-30T07:00:06+00:00
j_f5e9f3bdbe1e__r_13af6c5b12ae,0,a1_recheck,a1,j_f5e9f3bdbe1e,r_13af6c5b12ae,a1_recheck,llm:claude-sonnet-5:run1,No Fit,,"No healthcare/PBM experience, no BA/requirements gathering role, no SQL/Agile evidence; media/entertainment background o",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,b97de945bbcd1f0096bc3479dc991c2c838a24de54e3cdce8b856b157b7323ff,1,10789,True,2026-08-30T07:00:06+00:00
j_fc792a2b7fe0__r_26081eac0636,0,a1_recheck,a1,j_fc792a2b7fe0,r_26081eac0636,a1_recheck,llm:claude-sonnet-5:run1,No Fit,,"Embedded automotive software background, no web full-stack/React/Rails experience required for role.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,ffff0d84939143f145fb3f6e34326a5a9d89d876d744a4023f1b6e8620df8939,1,8726,True,2026-08-30T07:00:06+00:00
j_9aa590d4c265__r_d4231a28f017,0,a1_recheck,a1,j_9aa590d4c265,r_d4231a28f017,a1_recheck,llm:claude-sonnet-5:run1,No Fit,,"Administrative/clerical background; no data engineering, SQL, Python, or pipeline experience.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,7de6c6fe24ba5ecac3584cc218063489d017da92946186ba6b3b7bd4bec307ab,1,7343,True,2026-08-30T07:00:06+00:00
j_3a3fb870fb16__r_5d191fbbc72d,0,a1_recheck,a1,j_3a3fb870fb16,r_5d191fbbc72d,a1_recheck,llm:claude-sonnet-5:run1,No Fit,,"IT/data center engineer with no accounting background, degree, or GL experience; wrong profession for Staff Accountant r",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,c77c2ba7942031364670cfc5f02cbd2501622beb6d8bfee6b4ac68bc4baa714c,1,8861,True,2026-08-30T07:00:06+00:00
j_96229719e2cd__r_60d5e723d074,0,a1_recheck,a1,j_96229719e2cd,r_60d5e723d074,a1_recheck,llm:claude-sonnet-5:run1,Potential Fit,,"Strong SQL/analytics background, marketing analytics/campaign work present but no web analytics/AB testing evidence.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,65e748f5f4307c230f2d238c99e196114e590a01bcbb8103f6995a8206bfdf02,1,10550,True,2026-08-30T07:00:08+00:00
j_abdeb82e4b82__r_3f37a16fe433,0,a1_recheck,a1,j_abdeb82e4b82,r_3f37a16fe433,a1_recheck,llm:claude-sonnet-5:run1,No Fit,,"No management/scrum master experience, no seniority, no ITS/V2X; just a software developer, not a manager.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,4a5deda944298547b24a219a420c33fd9979add0ad993cea2e51bcbfd23d6cfd,1,5875,True,2026-08-30T07:00:08+00:00
j_f80734a834f5__r_4237404a46ae,0,a1_recheck,a1,j_f80734a834f5,r_4237404a46ae,a1_recheck,llm:claude-sonnet-5:run1,No Fit,,"No engineering management experience; profile mismatched (sales/dev), no leadership track record for this role.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,e73ca524aee718a209fb82f9a9411bf0392d35f614c41add9cf8abfb853c52d1,1,10084,True,2026-08-30T07:00:09+00:00
j_7745d1936d3f__r_a79ee88e30ff,0,a1_recheck,a1,j_7745d1936d3f,r_a79ee88e30ff,a1_recheck,llm:claude-sonnet-5:run1,Potential Fit,,"Strong data/reporting skills, healthcare exposure, but not a BA role gathering requirements/functional specs.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,e0fe2c5d31e0bf41d4153842e3a966032638b4d1c6d67d3ee0fac2a30f92901f,1,12154,True,2026-08-30T07:00:10+00:00
j_8eec52da017e__r_e33097f84003,0,a1_recheck,a1,j_8eec52da017e,r_e33097f84003,a1_recheck,llm:claude-sonnet-5:run1,No Fit,,"Requires 7-9 yrs senior EE experience; candidate has ~5 yrs entry-level, no product sustaining engineering background.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,77e3e87b903e58e089fac57905ebeb91e9e9434c4fb9fc0622dd21395b9b5577,1,11059,True,2026-08-30T07:00:10+00:00
j_2aca137d8852__r_3e706bc3f2ad,0,a1_recheck,a1,j_2aca137d8852,r_3e706bc3f2ad,a1_recheck,llm:claude-sonnet-5:run1,No Fit,,"No C++/software engineering experience; background in military, business ownership, not software dev.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,df84638207b80bcb1b38ce674a1147159e95071963425e1d7042ce14a8c733ea,1,7486,True,2026-08-30T07:00:10+00:00
