doc_id,doc_type,reason
00108e61-9fb1-5a04-814e-e413a491b6fa,cv,candidate pool for jd 352781ec-86e3-5363-bc65-7b6f79cdcfe2
0012fc6b-d9c3-55f7-8670-a8103ab8dec5,cv,candidate pool for jd 6cd33ac2-0e17-58ab-b435-a94c46c8598f
001c2953-9cbb-5099-8d29-c22a000f5406,cv,candidate pool for jd 6cd33ac2-0e17-58ab-b435-a94c46c8598f
001df40d-d92f-5837-9fb0-a88a3bb4d2b7,cv,candidate pool for jd ecad0df2-46d2-5a14-95c5-788b8136f83c
0020a5fb-d58c-54b9-a6d7-e5fc01f3d0d8,cv,candidate pool for jd 352781ec-86e3-5363-bc65-7b6f79cdcfe2
00312ae8-efca-58ae-a9ef-63bed09bde12,cv,candidate pool for jd 93ea44b7-06e8-5f73-86c9-fcf12b8afcca
00332221-772e-598d-bff4-dd483f9f25f1,cv,candidate pool for jd 00909f22-605e-5904-a53b-ec1b9b38d54f
0036162c-02e3-562b-9a41-a9d0f0758a0b,cv,candidate pool for jd 3c8ad2c1-6595-5e4a-8c02-75503dd4fd53
003d267f-fcf6-5ec5-9d45-cee250cc23a8,cv,candidate pool for jd ba343927-2814-5eb7-b056-ba7bb00a9156
003deb2d-fbdd-5cb5-b122-3cd0a13ddb61,cv,candidate pool for jd c63e4cc9-55f8-5e36-af46-62962a586864
00596a77-3912-52e5-b599-4999cffa2cd3,cv,candidate pool for jd a8a46ef9-88dd-595c-813e-db693d0adcb1
0059f79d-da4f-5547-93c4-dae08a6067e4,cv,candidate pool for jd eb34811e-627e-5eae-b16b-4c90f7b97162
00663d0c-d297-5fe7-a4ab-4a38b6fb279c,cv,candidate pool for jd 4b8d2c54-1699-5ef7-b227-340fb69c8aee
00694e81-ff07-56c8-8163-162a325b3d1b,cv,candidate pool for jd 861ed520-1b5f-5cee-9b5c-aa87612c237f
00715aad-fbd1-5430-a8e2-8df43f7d54e2,cv,candidate pool for jd d8a190bb-1a57-559e-89a4-e63ef1a16713
0086e398-fe51-572e-9589-9b0162efcbe8,cv,candidate pool for jd 352781ec-86e3-5363-bc65-7b6f79cdcfe2
00a01fcc-2c4c-5c48-ac2a-50d61207dce3,cv,candidate pool for jd 21a58a87-88fa-5721-b0c7-b40c5320fd1c
00a6101e-a4aa-5558-8750-01e7469133f5,cv,candidate pool for jd e9cd4e0d-1104-5954-b7b7-cef596d5a5ae
00a6f064-34c5-5338-ae6f-6fa815652a58,cv,candidate pool for jd 27e9a2d3-80e9-5b3b-be1b-232429e98272
00b3a663-66ca-5a47-bccd-ffd91b14bcb7,cv,candidate pool for jd cec17645-0014-5960-ac4d-78e5e47ebeee
00bbb30b-2681-5292-8b16-ae2d5f2e538e,cv,candidate pool for jd 94f73ce9-27f4-546b-84b3-afa470b45b2a
00bddf97-6316-5d0e-a544-b3a0af178407,cv,candidate pool for jd 7a745ba8-00d8-59b8-8e7e-3a45a7f5cc76
00c4c409-a683-5abb-8a6e-88718adb630f,cv,candidate pool for jd a8a46ef9-88dd-595c-813e-db693d0adcb1
00d120b5-132f-5891-b791-ecdde30c7a7c,cv,candidate pool for jd 00909f22-605e-5904-a53b-ec1b9b38d54f
00dd0c29-6e54-5346-a3de-0579548b58f9,cv,candidate pool for jd d8a190bb-1a57-559e-89a4-e63ef1a16713
00de9411-0115-5b8f-a4a7-5915ae008126,cv,candidate pool for jd eb34811e-627e-5eae-b16b-4c90f7b97162
00e38571-a6f8-52f2-aacd-40811f9380a6,cv,candidate pool for jd d8a190bb-1a57-559e-89a4-e63ef1a16713
00e45489-feff-5a4f-aafe-00e38868a809,cv,candidate pool for jd 60aac018-c8be-5669-85ef-892997b1a3ec
00e5702e-9d5e-5293-8d8d-ab080b0cbe62,cv,candidate pool for jd 6cd33ac2-0e17-58ab-b435-a94c46c8598f
00e5fc54-45d6-5ba6-b70f-f0873e5afca1,cv,candidate pool for jd 542c1d55-03ef-59a3-b099-ea6c826fc3da
00f56e54-fe9c-59bb-8e44-fbf70aabb408,cv,candidate pool for jd eb13616d-1be6-5a9b-bd19-e7e9d27d500a
00f964b0-d3bf-554a-a870-f9771c1225b9,cv,candidate pool for jd 27e9a2d3-80e9-5b3b-be1b-232429e98272
00fee66d-e742-5322-bf08-e78815ebaef9,cv,candidate pool for jd 76890a89-5a6a-59d0-802f-79db17b3cfad
0100b07a-5206-5cc3-9e71-0ff116d56a6b,cv,candidate pool for jd bedaf677-a731-56e8-bf2a-30e09c8dff58
0108f8df-a723-5ea2-991a-3d362bbce378,cv,candidate pool for jd e9cd4e0d-1104-5954-b7b7-cef596d5a5ae
011aaa98-d570-5a86-8541-21f0446611b9,cv,candidate pool for jd 7ed77b7f-4356-5aa7-9472-16949c00aafb
013e7349-cc4c-573c-a06e-7c469ed9ba37,cv,candidate pool for jd 22397d17-9ef9-579d-8c59-5fdb0b631a79
015060eb-c922-54ac-9a54-16341ef6d126,cv,candidate pool for jd 3c8ad2c1-6595-5e4a-8c02-75503dd4fd53
015714c2-f563-5cac-b951-73014d0bd785,cv,candidate pool for jd cd34e6d9-bd4c-526f-ad03-ead383c644c8
01589be2-865c-5e4b-b7b2-eecf1b86fd27,cv,candidate pool for jd 21a58a87-88fa-5721-b0c7-b40c5320fd1c
015b8bc6-2970-52f0-9e2a-8f6a534b205d,cv,candidate pool for jd b82ccdd2-b0e1-50ee-8213-625f677ac416
015f6279-fb1c-5923-8bfd-fbcf29a0dd9b,cv,candidate pool for jd 00909f22-605e-5904-a53b-ec1b9b38d54f
016adf47-fc35-58a9-9393-72a829033afc,cv,candidate pool for jd 4aa0db66-b017-53c2-9cb6-c320f63b5f6f
017131e0-6186-5117-9ba8-72cc843066d6,cv,candidate pool for jd d8a190bb-1a57-559e-89a4-e63ef1a16713
0173a0a3-dc85-5987-ab2d-4c271c26f7a8,cv,candidate pool for jd 6cd33ac2-0e17-58ab-b435-a94c46c8598f
01747310-45c8-590b-b3df-94008dc4cd12,cv,candidate pool for jd 861ed520-1b5f-5cee-9b5c-aa87612c237f
018562ce-8245-515e-ad0d-da0df7c99d4b,cv,candidate pool for jd 22397d17-9ef9-579d-8c59-5fdb0b631a79
018ba9b1-e2d7-50a1-9434-4d681a916f63,cv,candidate pool for jd ecad0df2-46d2-5a14-95c5-788b8136f83c
