doc_id,doc_type,reason
0005a646-413d-5517-a9bb-a8924bd44a46,cv,candidate pool for jd 829f644c-0d21-5439-9cf7-cc7903d0d905
001caea3-03ac-5d97-b863-574cc5eaee5d,cv,candidate pool for jd 3d8f8a21-edfd-514e-a241-af508efe0956
0026c239-929a-56ce-80ad-f5965977ca9b,cv,candidate pool for jd 5bed502b-6e46-5425-b0db-c3eba3539e2d
003766ad-811f-5f7d-b104-a098a172f86f,cv,candidate pool for jd f8d4fc59-48dc-5a19-9560-17eb35e992c9
003a0756-eecb-560d-8ad1-dd3f5b2c34a7,cv,candidate pool for jd a69919eb-d236-5d70-a6d7-910317f0943b
003deb2d-fbdd-5cb5-b122-3cd0a13ddb61,cv,candidate pool for jd 620a685c-cc52-562e-8940-bf727b3ebdea
003f7f9f-728f-5585-aa07-84523b0730b3,cv,candidate pool for jd 9a6f6cb7-01e4-5dfb-a012-034c2d4a5848
004743dc-69f1-5781-8b34-c43d4cc7f19e,cv,candidate pool for jd 829f644c-0d21-5439-9cf7-cc7903d0d905
004dd0f1-0420-56ad-8e5f-2a2660ef0df6,cv,candidate pool for jd f6b29b6b-1321-5805-90f1-1bfb030205dd
0055bc15-9d69-5ed6-a6d9-1d85cf1f572d,cv,candidate pool for jd 327d9a59-14a7-5d2d-8cb0-9d43313bcce2
00638e73-bd81-5183-a6e1-9dbe1ef5b590,cv,candidate pool for jd 45379506-8be4-5957-9bc0-710c703be223
006b04c0-55ad-574c-82d6-6f696dc4c345,cv,candidate pool for jd 3e3e8011-aa85-5253-9cd8-1f18df3e6d22
00700840-4b6a-5f46-b2d3-3a2f1734d6d9,cv,candidate pool for jd 327d9a59-14a7-5d2d-8cb0-9d43313bcce2
008ff7f6-2f70-57e6-9349-5c8b3f43d14d,cv,candidate pool for jd d0911abf-4b7b-59f0-bcfa-8d6985845eaf
0092baa7-9c63-50c4-afd2-b4e9ce49780b,cv,candidate pool for jd cc009ef3-0285-5aba-b81d-d97cbd4d0d3c
00a6101e-a4aa-5558-8750-01e7469133f5,cv,candidate pool for jd e80890fc-99cb-5ae4-a5a8-29c01535780e
00a9c779-e285-55f3-8229-9951bacc6483,cv,candidate pool for jd 10695039-0baf-5b62-acb0-a4b47eb74385
00b34ed7-fef1-50ed-af0f-132408fb9a3c,cv,candidate pool for jd 02755e26-ca5f-52f4-8998-20f081c14388
00b41afd-c852-5e53-9a6b-6f03d447fb1a,cv,candidate pool for jd 10695039-0baf-5b62-acb0-a4b47eb74385
00bd6041-2b09-57d3-a1ee-7676e8eff81f,cv,candidate pool for jd d9540728-db56-557f-bde7-9c78ff0fdef6
00be213b-63f1-550e-b31a-7f65d9af115e,cv,candidate pool for jd a7b3cc34-fa73-5961-a213-b39f9594f976
00cdad5a-a8e6-5b70-9975-07a70a4cc933,cv,candidate pool for jd 803918ca-aaac-5561-a79e-a184083138d9
00d2b67c-2e91-52e4-bf10-3b038f34da30,cv,candidate pool for jd 829f644c-0d21-5439-9cf7-cc7903d0d905
00d56226-0032-50a3-8f0b-660ad9fcc5aa,cv,candidate pool for jd 829f644c-0d21-5439-9cf7-cc7903d0d905
00e084ae-5db4-56a6-8551-57efb6bbf87b,cv,candidate pool for jd 92b31e86-44b7-5fd4-94b7-e4c2ef2e96ff
00edbc6e-4441-5b6f-9e88-1f01513bc262,cv,candidate pool for jd 1ddba8c2-2b69-501d-9772-980d7064df84
00f75538-e23d-5cd2-9dd2-8f4db15669ab,cv,candidate pool for jd 55a34dda-6193-53f7-acbe-8a45b16c7cb1
00f8bb33-3c24-5c74-9d50-ead407a7fd96,cv,candidate pool for jd a69919eb-d236-5d70-a6d7-910317f0943b
00f964b0-d3bf-554a-a870-f9771c1225b9,cv,candidate pool for jd a8bcd1b9-4e33-57a8-badf-d124e2c67cb7
0108f8df-a723-5ea2-991a-3d362bbce378,cv,candidate pool for jd 3e3e8011-aa85-5253-9cd8-1f18df3e6d22
011a3bf1-9901-5dd4-96e4-fc0122b39b4b,cv,candidate pool for jd e596dd89-0fd2-571a-82e1-f1e45d4fce3d
0127957b-11dd-58fe-80bc-bf7106f4bb07,cv,candidate pool for jd 248c64c0-d130-5e35-920e-41f1cc3c3a37
01295142-6e57-519b-b677-e3bfd16a9df3,cv,candidate pool for jd 02bd6541-1962-51ff-a653-2a3966f2967b
012fc4e0-183f-5394-9d72-08392b649cd1,cv,candidate pool for jd c9fef476-de04-594c-b7c7-06cbe0795cd3
0130aaf6-3a43-50c9-b828-eba5959d68fd,cv,candidate pool for jd f43e664b-cb4e-5aba-9ca6-5aaf43c6ddcb
0136fa5e-24b7-5c70-b0d2-b570fc18960b,cv,candidate pool for jd 10695039-0baf-5b62-acb0-a4b47eb74385
013964f8-04a7-50d2-aa3d-76ae2de520ea,cv,candidate pool for jd f2410cfc-a3ba-5853-a806-6b91856f3e9e
013b3724-0ea1-5940-8d1c-d6b5cf0bce46,cv,candidate pool for jd 9aecf129-a8e0-5ac7-aa4a-37d07532c230
013d0e52-c6a4-59eb-a802-40958ca09446,cv,candidate pool for jd 2280d4cc-5275-5d54-af6f-3d4d2f31ef4d
013e6c40-ebcc-57b7-b486-0a35019d9784,cv,candidate pool for jd 9a6f6cb7-01e4-5dfb-a012-034c2d4a5848
01410904-7e67-5485-b164-88e4d2c53d8d,cv,candidate pool for jd cc009ef3-0285-5aba-b81d-d97cbd4d0d3c
01424b86-5acb-536d-af75-3ce8fb10bbc3,cv,candidate pool for jd a69919eb-d236-5d70-a6d7-910317f0943b
016adf47-fc35-58a9-9393-72a829033afc,cv,candidate pool for jd f43e664b-cb4e-5aba-9ca6-5aaf43c6ddcb
016e0de1-7a5d-5a49-81ed-5bc64c54e8b9,cv,candidate pool for jd e596dd89-0fd2-571a-82e1-f1e45d4fce3d
0170d62c-043b-523c-9a64-2afa7096832b,cv,candidate pool for jd 55a34dda-6193-53f7-acbe-8a45b16c7cb1
0172aa47-3d7b-5aa8-bf1a-85c683119d44,cv,candidate pool for jd 6f9507f3-0214-52bf-b77e-9a03163f313d
0178c4dd-4c9b-5f44-ad99-084457f79501,cv,candidate pool for jd c9fef476-de04-594c-b7c7-06cbe0795cd3
01803129-3fbe-5a2a-be71-ec04f4dbe629,cv,candidate pool for jd f43e664b-cb4e-5aba-9ca6-5aaf43c6ddcb
01837f58-21a7-5e70-ab4e-928d6bb45701,cv,candidate pool for jd a8bcd1b9-4e33-57a8-badf-d124e2c67cb7
0183a79c-6559-5b33-8ca8-cff8f07b3c18,cv,candidate pool for jd e596dd89-0fd2-571a-82e1-f1e45d4fce3d
01976d36-1ed9-558e-99e4-86d98d702e77,cv,candidate pool for jd 5bed502b-6e46-5425-b0db-c3eba3539e2d
019dedf1-c7f1-56d5-b007-65f2f9293fbf,cv,candidate pool for jd f8d4fc59-48dc-5a19-9560-17eb35e992c9
01bdbf79-f3cb-5204-a5e8-f5f15cf2c6ea,cv,candidate pool for jd 9a6f6cb7-01e4-5dfb-a012-034c2d4a5848
01c785e9-96c1-5ca4-b37b-1be07598f65d,cv,candidate pool for jd 3d8f8a21-edfd-514e-a241-af508efe0956
01c8d56f-eeac-5fd6-9e57-d22d21238a08,cv,candidate pool for jd 02755e26-ca5f-52f4-8998-20f081c14388
01db88dd-b6fb-5005-a356-83a483895df5,cv,candidate pool for jd a8bcd1b9-4e33-57a8-badf-d124e2c67cb7
01e5231d-bfab-5e80-b8c4-58ab0f9b0a51,cv,candidate pool for jd a8bcd1b9-4e33-57a8-badf-d124e2c67cb7
01e73ffe-82d5-51de-8483-ef929ae69d92,cv,candidate pool for jd 248c64c0-d130-5e35-920e-41f1cc3c3a37
01eb9604-1af0-5644-a141-5877d574f452,cv,candidate pool for jd 3e3e8011-aa85-5253-9cd8-1f18df3e6d22
01ed51e9-c3fd-5c79-9ed5-d40ad4dda477,cv,candidate pool for jd 7432aac4-aa4e-5c23-8c20-4f88d4b906d9
01ef0794-2721-51b3-9ddf-bc48a36a8eea,cv,candidate pool for jd 02bd6541-1962-51ff-a653-2a3966f2967b
01f2561c-b52d-585f-ac75-2e35af9c6903,cv,candidate pool for jd 9a6f6cb7-01e4-5dfb-a012-034c2d4a5848
01fcdf89-79f5-5ef8-90b5-ff15ec794fa0,cv,candidate pool for jd 5bed502b-6e46-5425-b0db-c3eba3539e2d
01ff3b37-a061-5cbe-9bad-f915a21fc081,cv,candidate pool for jd cc009ef3-0285-5aba-b81d-d97cbd4d0d3c
02164c20-961f-5a73-8a1d-3ff7bed6e010,cv,candidate pool for jd 327d9a59-14a7-5d2d-8cb0-9d43313bcce2
0218c718-c760-57e4-95d4-61520880fe6d,cv,candidate pool for jd 45379506-8be4-5957-9bc0-710c703be223
021a1cc6-0481-5334-a15b-4a1fa0acca1d,cv,candidate pool for jd 2280d4cc-5275-5d54-af6f-3d4d2f31ef4d
021a28b8-a43d-5d55-8822-d914e216ee0c,cv,candidate pool for jd 67b4f913-f6dc-56d4-916f-c1d65f88da2f
021ddf11-108b-56aa-bbf5-f1d3ebfaf066,cv,candidate pool for jd a8bcd1b9-4e33-57a8-badf-d124e2c67cb7
02224a51-e560-5433-bb8b-d9d3c4406014,cv,candidate pool for jd e80890fc-99cb-5ae4-a5a8-29c01535780e
022990c7-c369-54db-8b0d-98408061f697,cv,candidate pool for jd 6f9507f3-0214-52bf-b77e-9a03163f313d
022ee6ca-32a2-50f4-817f-199a382864dc,cv,candidate pool for jd 248c64c0-d130-5e35-920e-41f1cc3c3a37
0230cf2e-947d-526d-868c-a3379083a05c,cv,candidate pool for jd cbf52e0e-e7f7-59a1-9154-6f24e882149e
02370bf5-9910-563b-80fe-d48d9858817a,cv,candidate pool for jd 803918ca-aaac-5561-a79e-a184083138d9
024432ad-1b1a-582a-befa-ebfb8dcc5616,cv,candidate pool for jd d9540728-db56-557f-bde7-9c78ff0fdef6
02471104-b228-52a1-96ae-3e9a8b23fe75,cv,candidate pool for jd f1a572cd-75fd-55d0-bc9f-afcbb444f932
0254583e-392d-5df2-905e-4cc8a58d8387,cv,candidate pool for jd 67b4f913-f6dc-56d4-916f-c1d65f88da2f
0254f777-6d9e-54f1-8e49-a388d29098fd,cv,candidate pool for jd 55a34dda-6193-53f7-acbe-8a45b16c7cb1
0265adc2-d240-5689-8e90-9cef9e167402,cv,candidate pool for jd 6f9507f3-0214-52bf-b77e-9a03163f313d
0268fd1d-d70d-54c7-9cfe-80c5cfc9d3da,cv,candidate pool for jd f8d4fc59-48dc-5a19-9560-17eb35e992c9
0275d3fb-939d-54e9-8aaf-6a8d3d1f1795,cv,candidate pool for jd a69919eb-d236-5d70-a6d7-910317f0943b
028342c1-8925-50ff-ae1d-a482b14a551a,cv,candidate pool for jd 5bed502b-6e46-5425-b0db-c3eba3539e2d
02864d78-3ddb-5a1d-8e86-fb81af09d31c,cv,candidate pool for jd 803918ca-aaac-5561-a79e-a184083138d9
028c63ba-33a9-54dd-b7d3-e03ac8f2c839,cv,candidate pool for jd 829f644c-0d21-5439-9cf7-cc7903d0d905
029a7ac5-0682-5afc-ae62-2bc681ec7471,cv,candidate pool for jd 75439dba-936c-5333-8162-de55fba0a00b
02a13c62-96b8-5e65-8a97-f1f25c4b3171,cv,candidate pool for jd 67b4f913-f6dc-56d4-916f-c1d65f88da2f
02abf404-b2f4-51bb-9c56-6e890858a6a9,cv,candidate pool for jd 75439dba-936c-5333-8162-de55fba0a00b
02ac41df-616f-5168-8508-f94a1f41405b,cv,candidate pool for jd f6b29b6b-1321-5805-90f1-1bfb030205dd
02ba3396-b470-5885-acac-13902c9b6203,cv,candidate pool for jd 248c64c0-d130-5e35-920e-41f1cc3c3a37
02d28c18-f5a0-556e-91fe-38d616a0c919,cv,candidate pool for jd a7b3cc34-fa73-5961-a213-b39f9594f976
02dc3072-c233-57b0-86e6-bb42fc2cb78a,cv,candidate pool for jd 67b4f913-f6dc-56d4-916f-c1d65f88da2f
02ddd71c-03ec-55b2-8c1b-df3dfe78f76a,cv,candidate pool for jd f8d4fc59-48dc-5a19-9560-17eb35e992c9
02eb7e50-8932-5a22-b7c8-36faf4a6219e,cv,candidate pool for jd 02755e26-ca5f-52f4-8998-20f081c14388
02f77d38-f75c-5db0-98b3-385e50195c1b,cv,candidate pool for jd 75439dba-936c-5333-8162-de55fba0a00b
0309a504-95f3-538f-bec2-1ec5eff3d4a2,cv,candidate pool for jd a8bcd1b9-4e33-57a8-badf-d124e2c67cb7
030d95a0-6264-571c-b149-31b3c0298ce8,cv,candidate pool for jd 55a34dda-6193-53f7-acbe-8a45b16c7cb1
030f9bbf-5a36-5690-a8ec-34e852c3866b,cv,candidate pool for jd 6f9507f3-0214-52bf-b77e-9a03163f313d
0314e5a8-aa23-5a69-ad0f-4f4b1bcc7742,cv,candidate pool for jd 55a34dda-6193-53f7-acbe-8a45b16c7cb1
031dbe73-d2fe-5539-b52d-7d236065b8f7,cv,candidate pool for jd 829f644c-0d21-5439-9cf7-cc7903d0d905
03328e4b-69a0-551e-a42d-5b05b97373a4,cv,candidate pool for jd c9fef476-de04-594c-b7c7-06cbe0795cd3
033c0999-4b2a-5ee0-bbed-8fae4d8d06ca,cv,candidate pool for jd c9fef476-de04-594c-b7c7-06cbe0795cd3
035753c1-6a09-5e39-aebf-0e8699ed0cb2,cv,candidate pool for jd 02755e26-ca5f-52f4-8998-20f081c14388
03583664-4615-5125-814b-404fd26299e3,cv,candidate pool for jd 73d7e567-764e-565f-97b5-88d9155fbcf9
0361d02b-90dd-5234-963b-e5cea1ac1351,cv,candidate pool for jd a7b3cc34-fa73-5961-a213-b39f9594f976
