queue_id,corpus,query_id,doc_id,selection_reason,position
q_84b8934176cd,a2,cbf52e0e-e7f7-59a1-9154-6f24e882149e,0c8f09d6-0ef7-5e0e-8c52-817cb2965d0e,indomain_banded,0
q_9348f57ad9d7,a2,e80890fc-99cb-5ae4-a5a8-29c01535780e,fb910264-dbd3-5b55-bd14-fd9d8be2e5bd,indomain_banded,1
q_35890abefc70,a2,9a6f6cb7-01e4-5dfb-a012-034c2d4a5848,a6e51682-d12c-5f2b-858a-e9526e8f3601,indomain_banded,2
q_d7aa980f135e,a1,j_b35cfefb41dd,r_3c191b7fe1d1,a1_recheck,3
q_48bebfb4a7f7,a1,j_244f893f44d8,r_e5b671d6d5ea,a1_recheck,4
q_414e8e46a341,a2,9aecf129-a8e0-5ac7-aa4a-37d07532c230,5c358550-b32d-5942-b24b-bc24e165f78c,indomain_banded,5
q_fc05ba6e6be5,a1,j_9114d6480e8e,r_e741e1ca6ee8,a1_recheck,6
q_5e249ca29df5,a1,j_978d084a319f,r_3c191b7fe1d1,a1_recheck,7
q_3116f918235b,a2,3e3e8011-aa85-5253-9cd8-1f18df3e6d22,777b7805-ec16-58ea-9fdb-cf68ed42c0d3,indomain_banded,8
q_cf0846b4db2d,a2,6f9507f3-0214-52bf-b77e-9a03163f313d,3e5d4381-9ad7-5150-a646-ce34d33489fe,indomain_banded,9
q_b0b03b58a28d,a2,02755e26-ca5f-52f4-8998-20f081c14388,0feaf7b7-2652-5a07-a62a-ecb9db20e876,indomain_banded,10
q_c0a9527eb624,a2,d9540728-db56-557f-bde7-9c78ff0fdef6,d0693ff3-0a99-5e95-9882-c246278a7277,indomain_banded,11
q_fe0a4d8c6dee,a2,6f9507f3-0214-52bf-b77e-9a03163f313d,820ef369-9f14-5f7c-8868-28f4b121782e,indomain_banded,12
q_a71c5c84a9b7,a2,92b31e86-44b7-5fd4-94b7-e4c2ef2e96ff,d4b93d18-ff69-5999-851c-4a5b9cd83099,indomain_banded,13
q_f25b9c4c2fbe,a2,3d8f8a21-edfd-514e-a241-af508efe0956,d5bfde0b-b6cc-5bc3-a235-d9ad96c0b961,indomain_banded,14
q_531230d22cfe,a1,j_978d084a319f,r_cfef6a354732,a1_recheck,15
q_75ab8dba01ba,a2,e80890fc-99cb-5ae4-a5a8-29c01535780e,ac6ffe19-da98-5880-8ec6-79496e9eaa1a,indomain_banded,16
q_bd593667a7e8,a2,02bd6541-1962-51ff-a653-2a3966f2967b,39061866-dead-5ad3-9314-8abf1fbdcc62,indomain_banded,17
q_9178fae85383,a1,j_bc97fb1bdc9d,r_708f5eca7774,a1_recheck,18
q_d70e5fb16582,a2,1ddba8c2-2b69-501d-9772-980d7064df84,9019fd8a-245c-56ec-b31c-8ccf983688fa,indomain_banded,19
q_93a14892c50b,a1,j_9760bd8603a4,r_bb69b1791fee,a1_recheck,20
