queue_id,corpus,query_id,doc_id,selection_reason,position
q_ff354764d6b4,a1,j_00ef9ec00639,r_c602157b6258,a1_recheck,0
q_bc7993ebcd83,a2,00909f22-605e-5904-a53b-ec1b9b38d54f,21d4cab1-7b14-5b9b-88ce-d96c38408bd0,indomain_banded,1
q_518e6329e944,a2,861ed520-1b5f-5cee-9b5c-aa87612c237f,9a79dce3-7729-55a7-b716-80f481caec48,indomain_banded,2
q_d7a0de408b7d,a2,2a584887-901e-58f9-8a84-8665a51756c9,41ffcd11-8c79-5a38-a8ac-bb25bb8baff0,indomain_banded,3
q_ea1f7ac6bcdb,a1,j_6057b152b402,r_a79ee88e30ff,a1_recheck,4
q_ecb85ca99e0e,a2,cd34e6d9-bd4c-526f-ad03-ead383c644c8,e560b320-1ef6-5bbe-985d-a3fa93a645a0,indomain_banded,5
q_1ddc7a6e8709,a1,j_b4459d155af3,r_4f4670a5e744,a1_recheck,6
q_6e6fc15b6925,a2,ecad0df2-46d2-5a14-95c5-788b8136f83c,534e5ff7-c6cf-5fdc-8c4b-df574e27224d,indomain_banded,7
q_9a381d612ab7,a1,j_2aca137d8852,r_3e706bc3f2ad,a1_recheck,8
q_ddab13fb5b35,a2,c63e4cc9-55f8-5e36-af46-62962a586864,2675b0f0-1dfb-5aea-bc9c-2727b9b0087f,indomain_banded,9
q_a5b358e076d6,a2,cec17645-0014-5960-ac4d-78e5e47ebeee,459e6f6e-0dfc-5243-ae5d-09e7fbb5c092,indomain_banded,10
q_48bebfb4a7f7,a1,j_244f893f44d8,r_e5b671d6d5ea,a1_recheck,11
q_eda45065446a,a2,c63e4cc9-55f8-5e36-af46-62962a586864,b0bf7028-6f46-5301-9366-e590d3796b92,indomain_banded,12
q_4326206d7e10,a1,j_601b1be28694,r_5c04e2270625,a1_recheck,13
q_1a7032dd82ef,a2,94f73ce9-27f4-546b-84b3-afa470b45b2a,2554515a-e356-53b0-9c66-37b2c72f94b5,indomain_banded,14
q_e302fa2de571,a2,c1c4f634-8132-5705-af1b-0ad83deeb31f,312e406e-8d47-522a-b671-5afaa8e09fc5,indomain_banded,15
q_1e76f74f2d33,a2,4aa0db66-b017-53c2-9cb6-c320f63b5f6f,3652337b-03c9-5c9d-8399-f8311a109853,indomain_banded,16
q_81a5acfa2740,a2,df5bdaf7-8af6-5cd1-90d2-d312effb9253,7fede95a-621a-530a-aae4-addba6aa6609,indomain_banded,17
q_ae3da972652e,a2,6cd33ac2-0e17-58ab-b435-a94c46c8598f,6c22d86a-c88e-55ff-8f8e-a70408836829,indomain_banded,18
q_7dbf24552037,a1,j_abdeb82e4b82,r_3f37a16fe433,a1_recheck,19
q_4e788adca695,a2,352781ec-86e3-5363-bc65-7b6f79cdcfe2,8c1de82d-db39-54d0-b603-2f22e97096a1,indomain_banded,20
