queue_id,corpus,query_id,doc_id,selection_reason,position
q_ff354764d6b4,a1,j_00ef9ec00639,r_c602157b6258,a1_recheck,0
q_cec8d23bc391,a2,02755e26-ca5f-52f4-8998-20f081c14388,2a06a0c9-9c84-53d1-9173-c88edbf3806c,indomain_banded,1
q_b5f20a96596e,a2,803918ca-aaac-5561-a79e-a184083138d9,6564ca64-5147-57ee-b4bf-01bac8eedcf7,indomain_banded,2
q_37d0715ef9f9,a2,248c64c0-d130-5e35-920e-41f1cc3c3a37,08d8a29e-8dd8-5cfb-be34-7811297f1b08,indomain_banded,3
q_ea1f7ac6bcdb,a1,j_6057b152b402,r_a79ee88e30ff,a1_recheck,4
q_571ca8f86509,a2,d0911abf-4b7b-59f0-bcfa-8d6985845eaf,4bfbd54b-8b76-50ef-9e5e-c9fb00a4f15a,indomain_banded,5
q_1ddc7a6e8709,a1,j_b4459d155af3,r_4f4670a5e744,a1_recheck,6
q_4fea87250ef5,a2,f6b29b6b-1321-5805-90f1-1bfb030205dd,6a214812-6c8e-57cd-b61f-2b4978ac68f3,indomain_banded,7
q_9a381d612ab7,a1,j_2aca137d8852,r_3e706bc3f2ad,a1_recheck,8
q_ce071994b06a,a2,cc009ef3-0285-5aba-b81d-d97cbd4d0d3c,0592fd7f-4134-5def-9e97-534cc75c7d64,indomain_banded,9
q_5930d6152376,a2,d9540728-db56-557f-bde7-9c78ff0fdef6,2a6f19e9-0f79-5b30-a7c2-1f475945626d,indomain_banded,10
q_48bebfb4a7f7,a1,j_244f893f44d8,r_e5b671d6d5ea,a1_recheck,11
q_9b715c1302b7,a2,cc009ef3-0285-5aba-b81d-d97cbd4d0d3c,f083191a-5f1f-5473-a4ea-5fd7fb51d885,indomain_banded,12
q_4326206d7e10,a1,j_601b1be28694,r_5c04e2270625,a1_recheck,13
q_8dea3edc95e5,a2,92b31e86-44b7-5fd4-94b7-e4c2ef2e96ff,3cb31de2-67f4-5375-a71f-571637aaeebb,indomain_banded,14
q_b4ff360d89d7,a2,cbf52e0e-e7f7-59a1-9154-6f24e882149e,23f001f8-0ff1-5576-8f0c-fad10df2d2b5,indomain_banded,15
q_f7a1d163d03f,a2,3e3e8011-aa85-5253-9cd8-1f18df3e6d22,1cbba417-1002-5fde-9d68-7014efb6a684,indomain_banded,16
q_1e78439f870b,a2,e80890fc-99cb-5ae4-a5a8-29c01535780e,744908dc-ef00-51ad-b6f5-ee2df521cccc,indomain_banded,17
q_cfd04fa9ce8f,a2,67b4f913-f6dc-56d4-916f-c1d65f88da2f,61c3e769-75b8-5a17-96c7-3fef9ccba67a,indomain_banded,18
q_7dbf24552037,a1,j_abdeb82e4b82,r_3f37a16fe433,a1_recheck,19
q_e1d5eae80cfe,a2,327d9a59-14a7-5d2d-8cb0-9d43313bcce2,dc4560dd-936b-5378-8ab8-05d63fa78df4,indomain_banded,20
q_307bc1041319,a2,9a6f6cb7-01e4-5dfb-a012-034c2d4a5848,aeeb14df-338a-5bc0-981d-b8076994a94f,indomain_banded,21
q_f5dcee1c5b19,a2,02bd6541-1962-51ff-a653-2a3966f2967b,e16d264e-c117-5917-92ec-304c1461c91f,indomain_banded,22
q_6f1aec96d7ca,a2,73d7e567-764e-565f-97b5-88d9155fbcf9,0e0549b5-f204-5f12-a3dd-f786a0478aeb,indomain_banded,23
q_6dc2f58232ff,a2,02755e26-ca5f-52f4-8998-20f081c14388,6515db28-689e-5cf0-a442-38f8bbed4c25,indomain_banded,24
q_346c8bd10a1d,a2,2280d4cc-5275-5d54-af6f-3d4d2f31ef4d,80e3ec13-8641-5d1d-b19b-bd729b1cc04e,indomain_banded,25
q_b8d04d01ac64,a2,1ddba8c2-2b69-501d-9772-980d7064df84,9074e8a7-f6b9-5dab-838a-3d91aa6c3020,indomain_banded,26
q_46c1b8c1b6d0,a1,j_6057b152b402,r_9a1f6ae662f5,a1_recheck,27
q_98ab2d4146ac,a2,a69919eb-d236-5d70-a6d7-910317f0943b,8d5562d5-2a4e-5d20-9bc5-11cba31e71da,indomain_banded,28
q_b292f3effb38,a2,92b31e86-44b7-5fd4-94b7-e4c2ef2e96ff,ea529b13-4cf6-5673-b6df-a9b3171440ff,indomain_banded,29
q_a47246464a07,a2,620a685c-cc52-562e-8940-bf727b3ebdea,0653341a-3acf-5728-acc0-e287b4ccdb02,indomain_banded,30
q_3aca80fba390,a2,f6b29b6b-1321-5805-90f1-1bfb030205dd,cb776728-49df-54c3-9948-999fbfad6ad0,indomain_banded,31
q_09a58fa14825,a2,9aecf129-a8e0-5ac7-aa4a-37d07532c230,c991396f-8dfa-5a64-99e8-96630c79f41b,indomain_banded,32
q_835ac1818001,a2,803918ca-aaac-5561-a79e-a184083138d9,7d9ceffa-948e-54cb-a45b-da6d10a53d80,indomain_banded,33
q_c3d987de222e,a2,829f644c-0d21-5439-9cf7-cc7903d0d905,49f15c94-23b3-5f43-a496-a6d9d8536700,indomain_banded,34
q_1b41ff6dc3c7,a2,d0911abf-4b7b-59f0-bcfa-8d6985845eaf,1d6242ff-d93b-5ddd-988b-9940d96257d4,indomain_banded,35
q_aae25e5dcaff,a2,6f9507f3-0214-52bf-b77e-9a03163f313d,e971e6ff-93aa-5beb-bba6-5c9c9487aac9,indomain_banded,36
q_dcb98a86b4a3,a2,f1a572cd-75fd-55d0-bc9f-afcbb444f932,4a9b233b-2d2d-54c4-a377-2b35981567cb,indomain_banded,37
